session_id_a,platform_a,session_id_b,platform_b,global_uid,expected_method,match_features
A_sess_00323_60e2c450,A,B_sess_00324_b2b66656,B,global_a7cbf3b8782d4977,deterministic,"{""ip_range"": ""10.194.161.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Amsterdam"", ""location_country"": ""NL"", ""hashed_email"": ""d0cecee2c71e2d966db87c7c92095b694320600eeeb13fe21c8bf2e86bf456e6""}"
A_sess_00325_0cc4c9d9,A,B_sess_00326_09e735c6,B,global_70cb29e6082c408f,deterministic,"{""ip_range"": ""10.125.162.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Tokyo"", ""location_country"": ""JP"", ""hashed_email"": ""733906be00b1747385c4540da3f8e38866705f50abff480cdb811d6e0764c0aa""}"
A_sess_00327_b2c650e0,A,B_sess_00328_588e2875,B,global_1d5eac288d6443f0,deterministic,"{""ip_range"": ""10.30.163.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Chicago"", ""location_country"": ""US"", ""hashed_email"": ""e73c1b6bbd1e3b90938f2a74ca55711b48cb92d85b1e3079458fe90ba9835443""}"
A_sess_00329_6b6174cc,A,B_sess_00330_e6944d45,B,global_1177ce107c2d4ad9,deterministic,"{""ip_range"": ""10.77.164.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Paris"", ""location_country"": ""FR"", ""hashed_email"": ""5203fc4a7867da898a4d10c593487832a9f1b7b17f900de2c50c6f7c280ad7e7""}"
A_sess_00331_4bb6af54,A,B_sess_00332_5c0197d0,B,global_8cc8bfaa75f24450,deterministic,"{""ip_range"": ""10.211.165.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Mumbai"", ""location_country"": ""IN"", ""hashed_email"": ""e26bdb2527686ea3295234782ae0dc5247c48d5535dc8da02f5d4e7d51de590e""}"
A_sess_00333_a3de2400,A,B_sess_00334_12fa8163,B,global_af1399da52964776,deterministic,"{""ip_range"": ""10.231.166.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Tokyo"", ""location_country"": ""JP"", ""hashed_email"": ""590748676ab1ea4dcbdf3c1b54682677b8e128b0cfe379d18fb12653fe68681c""}"
A_sess_00335_89c65b4c,A,B_sess_00336_f38d4837,B,global_8e0ef37710c64849,deterministic,"{""ip_range"": ""10.226.167.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Munich"", ""location_country"": ""DE"", ""hashed_email"": ""ff78e2b32bcf40d07d2873158113eb5d125010af1d022f4092690bf30f124149""}"
A_sess_00337_02c4670b,A,B_sess_00338_39fc3085,B,global_9ac7b4cf456242b3,deterministic,"{""ip_range"": ""10.238.168.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Sao Paulo"", ""location_country"": ""BR"", ""hashed_email"": ""d8ae2394894f2c44865490e747e82f3a8397a6aab2fa0312af416d72cc7bcad3""}"
A_sess_00339_ed47e37d,A,B_sess_00340_cbaf1732,B,global_4b881635a3c741af,deterministic,"{""ip_range"": ""10.29.169.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Osaka"", ""location_country"": ""JP"", ""hashed_email"": ""374e88601e71b4ceeb9bce7c621bc429e6a25beea33af2b5ce4488df5ba28995""}"
A_sess_00341_bfba8b00,A,B_sess_00342_58e06682,B,global_5d9a9fb94f4447e5,deterministic,"{""ip_range"": ""10.4.170.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Amsterdam"", ""location_country"": ""NL"", ""hashed_email"": ""78ab9b9a57fc11ad4edf737d5747effc134fa38810061044b4d5af87794a58d8""}"
A_sess_00343_45d23a82,A,B_sess_00344_e4b1d9a9,B,global_8ac2db28afff4f6d,deterministic,"{""ip_range"": ""10.143.171.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Chicago"", ""location_country"": ""US"", ""hashed_email"": ""6e858f1bcd4d97ce581549666d1151b2704aaa3183acd724b20e45dca994af19""}"
A_sess_00345_a71fb010,A,B_sess_00346_2187c65e,B,global_3ca426aea9da449d,deterministic,"{""ip_range"": ""10.49.172.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Bangalore"", ""location_country"": ""IN"", ""hashed_email"": ""acc7fd298e3d1db9e36a85b2b725f5e16a39d6348f54df864fca07b1ee518867""}"
A_sess_00347_226f381e,A,B_sess_00348_dfd13a68,B,global_7e4ad45e05a44120,deterministic,"{""ip_range"": ""10.135.173.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Amsterdam"", ""location_country"": ""NL"", ""hashed_email"": ""05722d5fe89393250e70cda1cfd81cdcebd1c13337d261af688e7829e9b8caa0""}"
A_sess_00349_0e7a2603,A,B_sess_00350_76ddc255,B,global_83e2670be98344a8,deterministic,"{""ip_range"": ""10.205.174.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Tokyo"", ""location_country"": ""JP"", ""hashed_email"": ""5afc80c1fea72b76d84b77baeb663a7b8bf4a944f97bbc9547a6829e3a9c6026""}"
A_sess_00351_37d0cbe1,A,B_sess_00352_d1c41acb,B,global_c28c387d702344de,deterministic,"{""ip_range"": ""10.252.175.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Tokyo"", ""location_country"": ""JP"", ""hashed_email"": ""f674f589e5e12a290be08c80ca25c04b642a6134be5c5f610394c8171db19085""}"
A_sess_00353_b9fe4975,A,B_sess_00354_fc1f5852,B,global_8f92c950fda34856,deterministic,"{""ip_range"": ""10.4.176.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Toronto"", ""location_country"": ""CA"", ""hashed_email"": ""216b58f2e38637c1098ad4499c36cb971b7e6375567ac21ac27f1ea083a1bb23""}"
A_sess_00355_844b9fa4,A,B_sess_00356_305c8b31,B,global_8a9bd47a76be4c82,deterministic,"{""ip_range"": ""10.150.177.0/24"", ""device_type"": ""desktop"", ""location_city"": ""New York"", ""location_country"": ""US"", ""hashed_email"": ""e2fbb29a54a97142b8ad1303b84cdabe4d6cd794f15b420cbecfc36946c56cba""}"
A_sess_00357_3e4a2416,A,B_sess_00358_84bb3a15,B,global_587bd19e1f9f4855,deterministic,"{""ip_range"": ""10.186.178.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Manchester"", ""location_country"": ""GB"", ""hashed_email"": ""bd99a625e254138722690e1e4ae4909558c5d38e496735e444f85fd6a0f1014d""}"
A_sess_00359_daf56633,A,B_sess_00360_1c0c8296,B,global_bfebf1ce7ceb4752,deterministic,"{""ip_range"": ""10.198.179.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Sydney"", ""location_country"": ""AU"", ""hashed_email"": ""c793e43cd3d8b65e8bc0c2c8c546f08edd6e4a298c6be70dfceb9dc417f4fcef""}"
A_sess_00361_0396975f,A,B_sess_00362_aa19beba,B,global_7e1247045a754b9b,deterministic,"{""ip_range"": ""10.69.180.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Manchester"", ""location_country"": ""GB"", ""hashed_email"": ""5d6fb919a8b9e89d61d51af63be35e17fda6a17ca24e974803a716fd97fa8673""}"
A_sess_00363_2f77d7ba,A,B_sess_00364_dcfab924,B,global_1766a11ec45649a1,deterministic,"{""ip_range"": ""10.108.181.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Mexico City"", ""location_country"": ""MX"", ""hashed_email"": ""c0d1412bbaf407fa5edb7291e0794e2205eb6c137ebf27aceaaf5d9191003d63""}"
A_sess_00365_f3dafd0e,A,B_sess_00366_3b1aa46f,B,global_3ac614b0bd464c0b,deterministic,"{""ip_range"": ""10.62.182.0/24"", ""device_type"": ""mobile"", ""location_city"": ""New York"", ""location_country"": ""US"", ""hashed_email"": ""d3475145fe62a7521ed246f32e4ed53d49b7a0bdc3bb752d9ee5a67311b477d0""}"
A_sess_00367_9d5fd5bc,A,B_sess_00368_9393ff54,B,global_844a559d467747e2,deterministic,"{""ip_range"": ""10.109.183.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Chicago"", ""location_country"": ""US"", ""hashed_email"": ""31d66c0ef5fe5b5f4f48b159d7b3aab8fad845aa6968db6fcfa791bc3d8d8382""}"
A_sess_00369_f4d43b6b,A,B_sess_00370_6a7b134d,B,global_87939780dd1c46b0,deterministic,"{""ip_range"": ""10.155.184.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Sydney"", ""location_country"": ""AU"", ""hashed_email"": ""f75c4e8011ec3f2a9d717e18e6b4df17ea469bb30f262bd92fe6447a39b08bf1""}"
A_sess_00371_04c9f77a,A,B_sess_00372_36a97dda,B,global_08d812b12a514fec,deterministic,"{""ip_range"": ""10.145.185.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Amsterdam"", ""location_country"": ""NL"", ""hashed_email"": ""38d9c664f717c5210ae0e0294363b96ca226cc4110d395712d165f3174ce6157""}"
A_sess_00373_3dd2d651,A,B_sess_00374_d018b4b8,B,global_42ab37b11e8b432a,deterministic,"{""ip_range"": ""10.246.186.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Singapore"", ""location_country"": ""SG"", ""hashed_email"": ""44dded41c6bc15f086e7edb5c5b4cba61b81efaace4c1f41da9e43ea91e94e30""}"
A_sess_00375_db79f8c0,A,B_sess_00376_76c304c6,B,global_a1274b8a38a44c2c,deterministic,"{""ip_range"": ""10.52.187.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Houston"", ""location_country"": ""US"", ""hashed_email"": ""bd257ec89219de46b795c10cea8501a8544696d4e550987ee5ed99404b738dbd""}"
A_sess_00377_7280d464,A,B_sess_00378_d26b1f5b,B,global_334afd5c584842e6,deterministic,"{""ip_range"": ""10.216.188.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Toronto"", ""location_country"": ""CA"", ""hashed_email"": ""d646dcd0e8f7c8ce44c70f5a09648320adb0c70f7677ca95b8d2a3232a69215a""}"
A_sess_00379_924da9dc,A,B_sess_00380_bd83f9ea,B,global_00602d78117c41e1,deterministic,"{""ip_range"": ""10.138.189.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Sao Paulo"", ""location_country"": ""BR"", ""hashed_email"": ""d05ddc67c07df542f31f8ac0d7b70b379825749dd17450a56d7eeac1691ed876""}"
A_sess_00381_bab55721,A,B_sess_00382_ccf829e9,B,global_500f34a725aa4eb5,deterministic,"{""ip_range"": ""10.207.190.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Chicago"", ""location_country"": ""US"", ""hashed_email"": ""ed12dbf0d2f5d2b4e808e1e05d6473490a86dc71e25bb6e37bee0b091ce4961d""}"
A_sess_00383_bf0a70fd,A,B_sess_00384_c70fcc52,B,global_9723246cdf3e40a4,deterministic,"{""ip_range"": ""10.236.191.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Los Angeles"", ""location_country"": ""US"", ""hashed_email"": ""aa4e93cd6d5725b258d994744967587e968c28f9dc1a5fa75e861c28e660cc4f""}"
A_sess_00385_1e687000,A,B_sess_00386_dde65d06,B,global_2743cc00737b4c6a,deterministic,"{""ip_range"": ""10.27.192.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Mumbai"", ""location_country"": ""IN"", ""hashed_email"": ""10cdc0e664eb8bb86277f7216ca5ff427b65161d47a96c73886456f35b641b4b""}"
A_sess_00387_26f0f749,A,B_sess_00388_8610f226,B,global_40a499eb1f404ad0,deterministic,"{""ip_range"": ""10.16.193.0/16"", ""device_type"": ""mobile"", ""location_city"": ""London"", ""location_country"": ""GB"", ""hashed_email"": ""966bd6015f5a028afc1bee38112e6f7d266d7d5edf4ae03e9db1f05f15b61894""}"
A_sess_00389_13b24e63,A,B_sess_00390_586e4582,B,global_e5f7e257550a476e,deterministic,"{""ip_range"": ""10.75.194.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Houston"", ""location_country"": ""US"", ""hashed_email"": ""f9f5ec1a9461a9eb32b6c031cabc7ac75ff85e620ade8e7324380f4411a8bc85""}"
A_sess_00391_3a761c2d,A,B_sess_00392_ac8998b5,B,global_b311ff2475a84261,deterministic,"{""ip_range"": ""10.196.195.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Munich"", ""location_country"": ""DE"", ""hashed_email"": ""ecad2d7277cb72dd6c9490ce6d1115ba4162fd8f5e4fdd53de78a664442ec414""}"
A_sess_00393_9876d2e5,A,B_sess_00394_1988dbc9,B,global_eb20b64413024aa8,deterministic,"{""ip_range"": ""10.147.196.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Mumbai"", ""location_country"": ""IN"", ""hashed_email"": ""11ba13b431185a6c836c1f4a1838c42846994ac5bbdbb787e674d3e1921e5a5c""}"
A_sess_00395_42e29a06,A,B_sess_00396_132e2182,B,global_0e3edfec606a4caa,deterministic,"{""ip_range"": ""10.3.197.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Seoul"", ""location_country"": ""KR"", ""hashed_email"": ""e5d4489417aaaae83811175dbf491fc7a3d493d82021e6a3739292675ea77597""}"
A_sess_00397_c3a914d9,A,B_sess_00398_4b346445,B,global_7cbca68e4e554504,deterministic,"{""ip_range"": ""10.196.198.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Mumbai"", ""location_country"": ""IN"", ""hashed_email"": ""2cd7746e7913f82eb00feb62141cd64ae0b23cf045f301a538cbaba54d6e1d8f""}"
A_sess_00399_8a5d61da,A,B_sess_00400_ce11d375,B,global_155a81aa6c3c4cf0,deterministic,"{""ip_range"": ""10.123.199.0/24"", ""device_type"": ""mobile"", ""location_city"": ""London"", ""location_country"": ""GB"", ""hashed_email"": ""1fe98fe0f77596bf974d4e508e1d4e23bcfee370c02a54574ec399408c1a764c""}"
A_sess_00401_66467bf8,A,B_sess_00402_cc309ea3,B,global_0f7553b9698b450c,probabilistic,"{""ip_range"": ""10.89.200.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Tokyo"", ""location_country"": ""JP"", ""hashed_email"": null}"
A_sess_00403_b306598d,A,B_sess_00404_9fa5618f,B,global_002f32e5b0f84f3a,probabilistic,"{""ip_range"": ""10.36.201.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Munich"", ""location_country"": ""DE"", ""hashed_email"": null}"
A_sess_00405_f3d0dd13,A,B_sess_00406_afc4be1d,B,global_51570c3529a44a86,probabilistic,"{""ip_range"": ""10.14.202.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Tokyo"", ""location_country"": ""JP"", ""hashed_email"": null}"
A_sess_00407_0f20adf3,A,B_sess_00408_89308d55,B,global_e105b7155f7444e8,probabilistic,"{""ip_range"": ""10.252.203.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Singapore"", ""location_country"": ""SG"", ""hashed_email"": null}"
A_sess_00409_9fcb7cb7,A,B_sess_00410_c372aac8,B,global_86777cb43bbd4660,probabilistic,"{""ip_range"": ""10.165.204.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Paris"", ""location_country"": ""FR"", ""hashed_email"": null}"
A_sess_00411_1411ceae,A,B_sess_00412_85b637b5,B,global_f1dab9880cec4ee4,probabilistic,"{""ip_range"": ""10.78.205.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Manchester"", ""location_country"": ""GB"", ""hashed_email"": null}"
A_sess_00413_475ec21b,A,B_sess_00414_3a1e28ae,B,global_23913b5c8e354e91,probabilistic,"{""ip_range"": ""10.239.206.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Houston"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00415_862a650b,A,B_sess_00416_a3733584,B,global_6b82bcb09af7420f,probabilistic,"{""ip_range"": ""10.129.207.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Paris"", ""location_country"": ""FR"", ""hashed_email"": null}"
A_sess_00417_071eaaa9,A,B_sess_00418_2ddc1992,B,global_250ee65173a64e05,probabilistic,"{""ip_range"": ""10.116.208.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Manchester"", ""location_country"": ""GB"", ""hashed_email"": null}"
A_sess_00419_59c75c8c,A,B_sess_00420_c9d30060,B,global_c1e12a3a2a9349de,probabilistic,"{""ip_range"": ""10.25.209.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Amsterdam"", ""location_country"": ""NL"", ""hashed_email"": null}"
A_sess_00421_9217fba2,A,B_sess_00422_6b8dda8f,B,global_315b70ea330541e9,probabilistic,"{""ip_range"": ""10.95.210.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Paris"", ""location_country"": ""FR"", ""hashed_email"": null}"
A_sess_00423_5f8f8b05,A,B_sess_00424_466dd7d8,B,global_c3e9c0f3581b4c60,probabilistic,"{""ip_range"": ""10.63.211.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Sao Paulo"", ""location_country"": ""BR"", ""hashed_email"": null}"
A_sess_00425_d753eb73,A,B_sess_00426_d9517ed2,B,global_c71ebb253ad240c3,probabilistic,"{""ip_range"": ""10.97.212.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Chicago"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00427_14bce432,A,B_sess_00428_5c113f46,B,global_f85796f2c4724870,probabilistic,"{""ip_range"": ""10.181.213.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Sao Paulo"", ""location_country"": ""BR"", ""hashed_email"": null}"
A_sess_00429_303cf78f,A,B_sess_00430_50234f52,B,global_455b01ff0ccb4732,probabilistic,"{""ip_range"": ""10.75.214.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Bangalore"", ""location_country"": ""IN"", ""hashed_email"": null}"
A_sess_00431_e8c733d1,A,B_sess_00432_4eff5869,B,global_4a15353157e54cc6,probabilistic,"{""ip_range"": ""10.62.215.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Los Angeles"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00433_dd72bc23,A,B_sess_00434_2b618d8f,B,global_f7230d6bc55e421e,probabilistic,"{""ip_range"": ""10.124.216.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Manchester"", ""location_country"": ""GB"", ""hashed_email"": null}"
A_sess_00435_9c3730fa,A,B_sess_00436_63911354,B,global_2a00972e9fdd41b3,probabilistic,"{""ip_range"": ""10.109.217.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Sydney"", ""location_country"": ""AU"", ""hashed_email"": null}"
A_sess_00437_6c445fe1,A,B_sess_00438_903d6334,B,global_3a49c170ebbf4edc,probabilistic,"{""ip_range"": ""10.117.218.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Manchester"", ""location_country"": ""GB"", ""hashed_email"": null}"
A_sess_00439_f77f63e0,A,B_sess_00440_648d01e2,B,global_1a86b3c24f4244e7,probabilistic,"{""ip_range"": ""10.251.219.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Houston"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00441_39a80ec0,A,B_sess_00442_fddf7d47,B,global_78d2f02c010c4d87,probabilistic,"{""ip_range"": ""10.37.220.0/16"", ""device_type"": ""tablet"", ""location_city"": ""London"", ""location_country"": ""GB"", ""hashed_email"": null}"
A_sess_00443_66f18931,A,B_sess_00444_2c04c00a,B,global_c54b54083cb4410e,probabilistic,"{""ip_range"": ""10.123.221.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Mexico City"", ""location_country"": ""MX"", ""hashed_email"": null}"
A_sess_00445_d425cf5f,A,B_sess_00446_ea93be89,B,global_f4d1370b109044d5,probabilistic,"{""ip_range"": ""10.240.222.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Mexico City"", ""location_country"": ""MX"", ""hashed_email"": null}"
A_sess_00447_fe29c19c,A,B_sess_00448_3955f375,B,global_f2f9953d2cd742e1,probabilistic,"{""ip_range"": ""10.35.223.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Tokyo"", ""location_country"": ""JP"", ""hashed_email"": null}"
A_sess_00449_4500bd5c,A,B_sess_00450_59f0a531,B,global_ea9df94542214728,probabilistic,"{""ip_range"": ""10.123.224.0/24"", ""device_type"": ""tablet"", ""location_city"": ""New York"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00451_7062844c,A,B_sess_00452_2bafd7a7,B,global_54145a290b5f46c9,probabilistic,"{""ip_range"": ""10.180.225.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Mumbai"", ""location_country"": ""IN"", ""hashed_email"": null}"
A_sess_00453_ed04bc1a,A,B_sess_00454_8c3ce24f,B,global_ab6df2e30b40412d,probabilistic,"{""ip_range"": ""10.11.226.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Singapore"", ""location_country"": ""SG"", ""hashed_email"": null}"
A_sess_00455_510ec655,A,B_sess_00456_bf7b491c,B,global_bb6825b23f4645cf,probabilistic,"{""ip_range"": ""10.156.227.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Toronto"", ""location_country"": ""CA"", ""hashed_email"": null}"
A_sess_00457_c9d8be51,A,B_sess_00458_b5bc0c93,B,global_336b66d6f1aa41b1,probabilistic,"{""ip_range"": ""10.253.228.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Tokyo"", ""location_country"": ""JP"", ""hashed_email"": null}"
A_sess_00459_91b6bdb0,A,B_sess_00460_cf88c09d,B,global_11683dca5f244bc4,probabilistic,"{""ip_range"": ""10.40.229.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Berlin"", ""location_country"": ""DE"", ""hashed_email"": null}"
A_sess_00461_5510110b,A,B_sess_00462_5bd0771d,B,global_762f24c99ebc489e,probabilistic,"{""ip_range"": ""10.64.230.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Los Angeles"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00463_448e10aa,A,B_sess_00464_47cd9394,B,global_b1339c3a25c34b39,probabilistic,"{""ip_range"": ""10.234.231.0/16"", ""device_type"": ""desktop"", ""location_city"": ""London"", ""location_country"": ""GB"", ""hashed_email"": null}"
A_sess_00465_514cf2bd,A,B_sess_00466_20275f3f,B,global_574c282fefba4b56,probabilistic,"{""ip_range"": ""10.239.232.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Sao Paulo"", ""location_country"": ""BR"", ""hashed_email"": null}"
A_sess_00467_8388e03c,A,B_sess_00468_e5388598,B,global_1d908ea70bd345d1,probabilistic,"{""ip_range"": ""10.178.233.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Mumbai"", ""location_country"": ""IN"", ""hashed_email"": null}"
A_sess_00469_f965a85d,A,B_sess_00470_e3bc3a35,B,global_6aa3c254c23a4317,probabilistic,"{""ip_range"": ""10.54.234.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Mumbai"", ""location_country"": ""IN"", ""hashed_email"": null}"
A_sess_00471_b68a84c5,A,B_sess_00472_6404ced9,B,global_fc4d37c58dcc41d0,probabilistic,"{""ip_range"": ""10.192.235.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Sao Paulo"", ""location_country"": ""BR"", ""hashed_email"": null}"
A_sess_00473_3aa88756,A,B_sess_00474_eada9b5b,B,global_d8ab88171f384778,probabilistic,"{""ip_range"": ""10.123.236.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Chicago"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00475_b8e3c8a8,A,B_sess_00476_15f3a510,B,global_fa805d574bb24fd7,probabilistic,"{""ip_range"": ""10.186.237.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Osaka"", ""location_country"": ""JP"", ""hashed_email"": null}"
A_sess_00477_ebf0a2cf,A,B_sess_00478_35f074cf,B,global_db566b99edb44fcf,probabilistic,"{""ip_range"": ""10.87.238.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Bangalore"", ""location_country"": ""IN"", ""hashed_email"": null}"
A_sess_00479_21c9b915,A,B_sess_00480_c88da416,B,global_4d4d65f138674f34,probabilistic,"{""ip_range"": ""10.190.239.0/16"", ""device_type"": ""tablet"", ""location_city"": ""Los Angeles"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00481_6d136472,A,B_sess_00482_33e7c6fd,B,global_7ecc087c6db842cf,probabilistic,"{""ip_range"": ""10.103.240.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Mumbai"", ""location_country"": ""IN"", ""hashed_email"": null}"
A_sess_00483_004d0351,A,B_sess_00484_faa7a40d,B,global_20b6e9ea62f14866,probabilistic,"{""ip_range"": ""10.213.241.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Paris"", ""location_country"": ""FR"", ""hashed_email"": null}"
A_sess_00485_9d3c5caf,A,B_sess_00486_1ae7847b,B,global_89e4342f164f4350,probabilistic,"{""ip_range"": ""10.154.242.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Mumbai"", ""location_country"": ""IN"", ""hashed_email"": null}"
A_sess_00487_ab84bd09,A,B_sess_00488_28b94261,B,global_cdd5d0a89d2040c3,probabilistic,"{""ip_range"": ""10.23.243.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Tokyo"", ""location_country"": ""JP"", ""hashed_email"": null}"
A_sess_00489_f8cc0c88,A,B_sess_00490_ed9ee595,B,global_047f10b40057494a,probabilistic,"{""ip_range"": ""10.7.244.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Los Angeles"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00491_3c6abce4,A,B_sess_00492_bf46019e,B,global_239e2a8bcf064315,probabilistic,"{""ip_range"": ""10.62.245.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Sydney"", ""location_country"": ""AU"", ""hashed_email"": null}"
A_sess_00493_6eb8c300,A,B_sess_00494_51624bbe,B,global_a7839575e029443a,probabilistic,"{""ip_range"": ""10.158.246.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Sydney"", ""location_country"": ""AU"", ""hashed_email"": null}"
A_sess_00495_49b8b819,A,B_sess_00496_392c6f9d,B,global_a7b11c73ea2e49b5,probabilistic,"{""ip_range"": ""10.209.247.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Singapore"", ""location_country"": ""SG"", ""hashed_email"": null}"
A_sess_00497_09ed593e,A,B_sess_00498_ac2469b4,B,global_32cde50071694649,probabilistic,"{""ip_range"": ""10.82.248.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Houston"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00499_1732a697,A,B_sess_00500_f8f6b6ce,B,global_1f462fd80bf340f5,probabilistic,"{""ip_range"": ""10.216.249.0/16"", ""device_type"": ""desktop"", ""location_city"": ""Tokyo"", ""location_country"": ""JP"", ""hashed_email"": null}"
A_sess_00501_5785e1eb,A,B_sess_00502_ccc55d02,B,global_7d90af79680341e8,probabilistic,"{""ip_range"": ""10.70.250.0/24"", ""device_type"": ""tablet"", ""location_city"": ""Singapore"", ""location_country"": ""SG"", ""hashed_email"": null}"
A_sess_00503_f6f853e4,A,B_sess_00504_343aa602,B,global_547127b3f60f479f,probabilistic,"{""ip_range"": ""10.18.251.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Toronto"", ""location_country"": ""CA"", ""hashed_email"": null}"
A_sess_00505_a0856745,A,B_sess_00506_e1c10d87,B,global_838340a0513b4907,probabilistic,"{""ip_range"": ""10.230.252.0/16"", ""device_type"": ""mobile"", ""location_city"": ""Houston"", ""location_country"": ""US"", ""hashed_email"": null}"
A_sess_00507_34a1b93b,A,B_sess_00508_6643061b,B,global_e3dc0fa369a74751,probabilistic,"{""ip_range"": ""10.175.253.0/24"", ""device_type"": ""mobile"", ""location_city"": ""Manchester"", ""location_country"": ""GB"", ""hashed_email"": null}"
A_sess_00509_7eabcb35,A,B_sess_00510_b7ccb457,B,global_a214d8726106498d,probabilistic,"{""ip_range"": ""10.229.254.0/24"", ""device_type"": ""desktop"", ""location_city"": ""Tokyo"", ""location_country"": ""JP"", ""hashed_email"": null}"
